id,name,company,ip,birthday,year,score
485-74-7507,Thomas Serrano,Haley-Dillon,126.217.190.86,1999-06-29 15:02:33,1973,75.6979990820622
309-77-4672,Steven Duncan,Ortiz-Tucker,45.208.222.206,2002-08-07 16:38:38,1987,67.06621898731167
559-38-1213,Ivan Martin,Greene and Sons,181.135.95.140,1993-09-07 17:45:20,1985,71.01170955569246
778-32-5893,Daniel Caldwell,Carter LLC,107.112.86.245,1990-08-12 15:01:22,2015,1.6423205711526112
717-72-4319,Robert Bishop,Alvarez-Williams,113.26.182.157,1983-10-18 11:27:51,2002,52.785969781720524
582-10-1414,Brenda Scott,Coleman-Peterson,182.186.184.0,1989-01-04 13:44:23,2017,98.36465681498375
781-30-9789,Carolyn Downs,"Chavez, Williams and Hines",137.182.85.174,2002-02-05 05:07:08,1992,60.75059321457314
723-70-5309,David Mayer,Wallace PLC,49.11.190.163,2009-01-14 22:43:18,1990,41.6548508521351
062-04-2869,Annette King,Taylor Ltd,88.242.3.210,1971-11-24 20:55:08,1998,75.45482002013276
598-73-1603,David Thompson,Duarte and Sons,81.250.149.158,1971-05-20 16:59:13,1972,84.25856046053568
297-27-0226,William Jones,Hansen-Schultz,105.147.201.56,2005-09-26 08:47:41,2017,6.622386844022776
890-79-8240,Justin Sanford,Whitaker Ltd,192.98.213.157,2013-04-17 08:07:01,1998,27.892061492892495
703-89-1228,Cheryl Manning,Wilkerson-Brown,163.90.26.163,1971-10-05 08:48:46,1981,67.30401266833141
017-24-0319,Michelle Vega,"Rodriguez, Holmes and Stokes",187.241.1.37,1993-09-05 00:09:47,1974,76.82375472086662
277-97-9072,Pamela Sims,"Roberson, Arnold and Rose",72.151.82.127,1995-08-08 03:52:47,2005,33.114509269915004
652-26-5332,Ryan Mosley,Bell Inc,85.118.6.113,1998-05-25 03:32:00,1973,8.559659023901855
352-13-3789,Leslie Price,"Alexander, Walker and Mcpherson",84.56.124.180,1973-01-05 02:43:41,1971,0.6086165514765263
142-50-1604,Anthony Johnson,Marsh-Sloan,155.8.130.128,2014-04-12 02:18:29,1990,64.4873704726589
664-33-7914,Jean Davis,"Frazier, Marshall and Erickson",144.87.120.213,1997-02-25 05:31:52,1997,13.4693277079177
