id,name,company,ip,birthday,year,score
328-62-1311,Jeffrey Moss,Case-Frey,198.54.13.0,2010-03-13 22:36:59.633912,1987,97.15104071749491
572-33-7277,Ian Jones,Davis-Marsh,125.0.187.41,2001-10-05 15:33:21.926534,2017,44.587541389755124
033-41-6937,Alexis Reynolds,Adams and Sons,175.241.244.106,1998-07-12 16:51:42.088219,1973,95.39780209856652
335-55-9612,Ronald Macdonald,Swanson Group,117.174.107.167,2006-01-30 19:33:49.442451,1996,47.20389101702317
101-21-9987,Kimberly Snyder,Dickerson and Sons,37.82.251.148,2023-04-26 15:58:47.415241,1979,72.09890855010106
342-19-5116,Jill Moore,"Weiss, Medina and Austin",25.247.32.117,1992-04-09 12:17:49.530481,2017,41.82013215262622
113-91-0391,Jason Jones MD,Bailey LLC,78.236.20.168,1976-01-12 05:16:06.322967,1985,1.7344893157003383
321-87-5394,Mary Todd,Wilson-Savage,69.74.198.82,2022-05-18 05:41:45.033087,1991,71.03876537915924
471-09-7527,Carlos Stephens,"Sandoval, Sawyer and Nash",214.85.177.183,1992-05-18 20:41:55.111394,1990,36.37731776856914
823-11-5111,Daniel Aguilar,Taylor PLC,46.104.27.34,2015-02-16 16:36:39.551327,1973,41.88447518235091
898-20-2827,Charles Silva,Richards-Daniels,164.154.184.180,2002-03-22 23:55:34.948846,2005,9.712357369018655
029-69-9954,Hailey Macias,Lambert-James,94.133.34.3,2009-05-16 10:57:44.489268,1971,79.6078270988696
235-22-8708,Ryan Howe,Harris and Sons,129.141.234.244,1974-02-15 15:55:24.999256,2021,82.45071239597887
856-49-9064,Richard Hunter,Brooks-Shelton,149.150.92.184,2000-03-30 08:15:11.016386,1976,39.941354158857045
532-65-0427,Jennifer Nelson,"Riley, Diaz and Jimenez",210.140.99.187,1986-03-06 15:38:52.562676,1980,63.90084280624097
748-04-5564,Erik Torres,Sanchez Ltd,222.184.155.116,2022-03-03 06:55:53.235998,1982,11.95220867111535
404-85-0997,Shelly Jones,"Lee, Rivera and Brown",126.154.92.228,2019-05-28 23:21:35.323371,2003,45.45055867977177
512-15-4459,Kristin Farrell,Campbell and Sons,193.178.201.191,2008-11-26 08:00:20.471152,2013,20.816496151729822
153-66-3448,Robert Rodriguez,"Chaney, Wilson and Johnson",211.35.18.169,1998-08-20 08:32:18.188909,2006,62.63324499954227
367-24-7623,Keith Warren,Bridges and Sons,26.19.62.154,1982-11-13 22:29:55.957954,1997,41.96903160177895
865-02-0753,Alan Jefferson,"Brooks, Fletcher and Lam",120.146.206.153,1973-10-12 10:53:15.180774,2016,97.17508660136373
123-96-2547,April Gentry,Williams-Clements,58.187.5.58,2021-09-20 09:32:28.185150,2012,38.72582987039893
425-87-3038,Mr. Peter Turner,"King, Davenport and Massey",10.180.144.108,1971-08-17 14:15:04.396738,2019,0.34436314251277134
107-80-8441,Christina Mccormick,"Jones, Phillips and Barton",14.180.94.116,1979-01-30 08:11:30.387494,2003,72.32309154690859
049-45-9915,Tracy Duarte,"Hodges, Mosley and Walton",200.129.227.163,1995-11-17 17:28:22.775811,1993,13.333549719567618
064-72-6898,Harry Powers,"Holden, Smith and Garrett",166.101.162.124,2012-03-07 23:54:21.400137,2008,89.79995317736457
428-76-9432,Melinda Burnett,Obrien Group,47.49.149.127,1990-06-12 10:40:04.852083,1972,69.2535023508535
892-73-5876,David Crawford,Smith PLC,214.255.134.50,1993-10-24 09:56:37.085129,1990,79.07940477851096
706-47-0965,Mark Sampson,"Howard, Johnson and Tran",71.127.245.122,2000-07-03 03:35:06.252415,1980,45.00734858154043
144-93-1998,Javier Miller,Hall Ltd,6.186.45.54,1993-01-21 07:02:47.020715,2002,70.97743276672647
461-86-6640,Tara Morris,Fleming-George,157.249.217.22,1991-10-05 22:43:24.597232,1981,86.40030478991352
468-50-1505,Stacy Garcia,Sanchez Group,126.50.10.246,2011-07-11 13:54:05.611493,1986,26.71657552070269
288-63-6167,Adam White,"Davila, Perez and Lopez",116.4.208.77,2014-09-24 02:54:36.546626,2018,3.3496343459743505
725-19-9417,Ronald Miller,Wilkins and Sons,9.213.130.40,1984-07-18 10:51:19.664290,2016,18.465939201989336
888-75-3203,Frederick Patel,"Higgins, Malone and Pineda",87.164.254.155,2006-04-07 23:47:28.050687,2015,90.18739146976469
689-18-1389,Heather Moore,"Escobar, Conner and Garcia",84.145.8.143,2014-08-09 00:33:42.218127,2004,64.53906122793947
129-03-1605,Jennifer Brown,"Powell, Wallace and Snyder",38.223.103.91,2021-06-27 19:40:33.400649,2021,86.79489455347475
793-60-0227,Rebecca Bautista,Moran PLC,115.16.102.110,1970-12-12 14:29:22.435319,1980,86.36636710391875
659-54-9615,Stephanie Herman,Rose-Cross,41.138.206.58,1977-08-06 21:04:55.147581,1988,62.897950410278916
731-80-4730,Ashley Kaiser,Turner-Mills,124.101.234.203,1988-06-07 08:57:15.706674,1998,18.728798707192716
847-83-2542,Jessica Smith,Wiley PLC,151.122.91.61,1975-07-22 01:51:37.854621,2007,95.99933146926377
066-84-5274,Julian Bishop,"Massey, Newman and Smith",159.169.187.89,1996-01-03 09:14:32.810236,2001,98.40381325481789
206-85-7776,William Williams,Hughes-Arnold,169.140.126.54,1997-09-12 07:05:38.059372,1980,74.71167305351604
611-75-0478,Kaylee Bell,"Moss, Hayes and Hayes",135.69.93.85,1983-12-08 20:28:24.272687,2013,60.41439838280328
