id,name,company,ip,birthday,year,score
285-30-6470,Patricia Roach,Cole PLC,202.100.70.234,1977-08-29 10:18:17,1995,35.537776491509064
248-80-4991,Lisa Wilson,Murray and Sons,198.51.26.124,1998-08-14 23:09:42,2000,68.36262887705216
696-54-9313,Tony Lane,"Roberts, Stevenson and Long",203.0.114.181,2012-10-23 06:59:22,1981,80.8050039526733
124-41-3435,Christopher Cox,"Alexander, Allen and Smith",169.244.225.163,2005-09-27 10:10:18,2000,2.4643817670108037
476-06-9530,Brandon Benjamin,"Hansen, White and Lee",203.45.14.25,1987-02-03 01:09:15,1973,49.95765462813543
829-73-3808,Jose Reid,"Vargas, Moyer and Hoffman",192.175.62.156,1982-02-10 17:42:48,1975,77.63758221400948
776-23-5708,Ryan Brown,"Carr, Cruz and Mora",192.19.23.108,2007-06-15 12:40:35,1971,47.23622405487598
083-55-8761,Michael Rowe,Wilson PLC,192.31.251.206,1970-08-18 02:08:29,1983,37.842414538004135
433-15-2368,Destiny Hooper,Clark-Vega,203.85.194.43,2011-01-01 15:17:23,2003,62.07523451976118
194-99-6596,Calvin Murray,"Roth, Mitchell and Lutz",192.31.186.250,1989-09-23 23:21:03,2000,44.775791512491416
719-39-8477,Diane Rodriguez,Gray-Watson,101.16.21.222,2011-03-24 11:37:09,1976,35.28803220015444
704-07-5196,Jamie Brooks,Taylor-Higgins,192.5.242.10,1976-05-02 08:49:24,1982,10.95705329383404
572-90-1780,Levi Pruitt,Allen-King,192.2.97.87,1985-10-16 19:17:13,2012,55.080347236001174
275-74-8624,Mrs. Cindy Rivers,Thomas Group,126.72.120.166,1991-07-08 09:55:08,1994,67.29597459997659
760-58-0017,Brandy Dean,King-Lee,81.253.240.242,1991-01-06 01:13:26,1998,7.1451478951778835
465-98-9906,Emily Anderson,Evans LLC,198.73.151.181,2001-07-05 22:38:26,1982,81.1814692444934
716-73-6548,Jacob Banks,Howard Ltd,125.131.233.84,1994-01-28 03:07:25,2018,5.5119524815756105
517-66-9630,Misty Bishop,"Mills, Myers and Carroll",203.0.97.177,2002-12-06 02:50:12,1970,82.68074568069295
150-35-9868,Samantha Johnston,Kim-Moyer,192.88.100.138,1993-08-18 13:06:11,1993,14.15537874110141
463-33-1920,Aaron Williams,Schmidt-Garcia,193.145.246.161,1970-04-26 05:08:35,1996,4.570712243352936
